,Mg,Ni,Al,Fe,Ca,Cr,P,S,Ti,Si,mineral
2095,0.0,0.0,,0.0,28.150139562632113,,,0.0,36.018872486171794,0.0,
2096,0.2371972380157129,0.0,,0.0,32.2329842320215,,,0.0,36.25175312724618,0.0,
2097,0.0,0.0,,0.0,32.87764391666193,,,0.0,37.1056488111856,0.0,
2098,0.2371972380157129,0.0,,0.0,33.95207672439598,,,0.0,34.07820047721857,0.0,
2099,0.0,0.986387613423416,,0.0,25.141727700976773,,,0.0,33.69006607542793,0.0,
2100,0.0,0.0,,0.0,26.860820193351252,,,0.0,38.11479825584127,0.0,
2101,0.0,0.0,,0.0,29.22457237036616,,,0.0,34.85446928079986,0.19581189373225688,
2102,0.0,0.986387613423416,,0.0,24.497068016336343,,,0.0,34.155827357576705,0.0,
2103,0.0,0.0,,0.960242340881627,25.57150082407039,,,0.0,36.95039505046934,0.09790594686612844,
2104,0.0,0.0,,0.0,22.348202400868242,,,0.0,34.77684240044174,0.0,
2105,0.0,0.0,,0.0,22.77797552396186,,,0.0,40.21072402551076,0.0,
2106,0.0,0.0,,0.0,29.439458931912974,,,0.0,31.827020946832835,0.0,
2107,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.475484323664894,0.19581189373225688,
2108,0.35579585702356936,0.6575917422822773,,0.0,29.86923205500659,,,0.0,33.53481231471167,0.09790594686612844,
2109,0.0,0.0,,0.0,27.72036643953849,,,0.0,31.361259664684063,0.0,
2110,0.0,0.0,,0.0,26.431047070257634,,,0.0,36.096499366529926,0.0,
2111,0.0,0.0,,0.0,31.803211108927883,,,0.0,33.45718543435354,0.0,
2112,0.11859861900785645,0.6575917422822773,,0.0,28.36502612417892,,,0.0,35.553111204023025,0.0,
2113,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.018872486171794,0.0,
2114,0.0,0.0,,0.0,28.57991268572573,,,0.0,34.31108111829296,0.19581189373225688,
2115,0.0,0.6575917422822773,,0.960242340881627,30.513891739647022,,,0.0,32.99142415220477,0.0,
2116,0.0,0.6575917422822773,,0.0,35.026509532130035,,,0.0,35.32023056294864,0.0,
2117,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,38.42530577727379,0.0,
2118,0.11859861900785645,0.0,,0.0,30.299005178100213,,,0.0,36.95039505046934,0.0,
2119,0.0,0.0,,0.0,28.57991268572573,,,0.0,37.33852945225998,0.0,
2120,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,34.388707998651086,0.19581189373225688,
2121,0.0,0.0,,0.0,27.290593316444873,,,0.0,34.23345423793483,0.0,
2122,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.86361872545554,0.0,
2123,0.0,0.6575917422822773,,0.0,32.87764391666193,,,0.0,34.54396175936735,0.0,
2124,0.0,0.0,,0.0,29.654345493459783,,,0.0,34.699215520083605,0.09790594686612844,
2125,0.0,0.0,,0.0,29.439458931912974,,,0.0,35.785991845097406,0.0,
2126,0.0,0.0,,0.0,29.22457237036616,,,0.0,36.329380007604314,0.29371784059838535,
2127,0.0,0.0,,0.0,22.77797552396186,,,0.0,36.329380007604314,0.29371784059838535,
2128,0.0,0.0,,0.0,32.2329842320215,,,0.0,36.872768170111215,0.09790594686612844,
2129,0.11859861900785645,0.0,,0.0,29.86923205500659,,,0.0,35.475484323664894,0.0,
2130,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.86361872545554,0.0,
2131,0.0,0.0,,0.0,33.307417039755556,,,0.0,37.33852945225998,0.09790594686612844,
2132,0.0,0.0,,0.0,29.009685808819352,,,0.0,35.553111204023025,0.0,
2133,0.0,0.0,,0.0,30.299005178100213,,,0.0,38.813440179064436,0.09790594686612844,
2134,0.0,0.0,,0.0,30.72877830119383,,,0.0,36.562260648678695,0.0,
2135,0.0,0.0,,0.0,32.662757355115126,,,0.0,35.553111204023025,0.0,
2136,0.0,0.0,,0.0,30.084118616553404,,,0.0,35.39785744330676,0.09790594686612844,
2137,0.0,0.0,,0.6401615605877513,26.431047070257634,,,0.0,38.270052016557536,0.09790594686612844,
2138,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,36.329380007604314,0.19581189373225688,
2139,0.0,0.0,,0.0,26.860820193351252,,,0.0,38.813440179064436,0.0,
2140,0.0,0.0,,0.0,25.57150082407039,,,0.0,34.93209616115799,0.0,
2141,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.08734992187425,0.0,
2142,0.0,0.0,,0.0,29.22457237036616,,,0.0,35.08734992187425,0.09790594686612844,
2143,0.0,0.0,,0.0,29.86923205500659,,,0.0,37.33852945225998,0.19581189373225688,
2144,0.0,0.0,,0.0,30.299005178100213,,,0.0,34.155827357576705,0.0,
2145,0.0,0.6575917422822773,,0.0,29.439458931912974,,,0.0,36.40700688796244,0.29371784059838535,
2146,0.11859861900785645,0.0,,0.0,27.935253001085304,,,0.0,34.46633487900922,0.0,
2147,0.0,0.0,,0.0,32.662757355115126,,,0.0,36.329380007604314,0.0,
2148,0.0,0.6575917422822773,,0.0,30.084118616553404,,,0.0,34.85446928079986,0.0,
2149,0.11859861900785645,0.0,,0.6401615605877513,28.57991268572573,,,0.0,33.301931673637284,0.0,
2150,0.0,0.0,,0.0,27.72036643953849,,,0.0,37.33852945225998,0.0,
2151,0.0,0.0,,0.0,32.2329842320215,,,0.0,35.785991845097406,0.09790594686612844,
2152,0.0,0.0,,0.6401615605877513,30.513891739647022,,,0.0,36.562260648678695,0.0,
2153,0.11859861900785645,0.0,,0.0,30.943664862740643,,,0.0,36.40700688796244,0.09790594686612844,
2154,0.0,0.0,,0.0,30.943664862740643,,,0.0,34.85446928079986,0.09790594686612844,
2155,0.0,0.6575917422822773,,0.0,29.654345493459783,,,0.0,40.133097145152625,0.0,
2156,0.0,0.0,,0.6401615605877513,28.57991268572573,,,0.0,34.31108111829296,0.0,
2157,0.0,0.0,,0.0,29.22457237036616,,,0.0,35.63073808438115,0.0,
2158,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.63073808438115,0.09790594686612844,
2159,0.0,0.0,,0.0,26.645933631804443,,,0.0,39.12394770049695,0.0,
2160,0.11859861900785645,1.3151834845645547,,0.0,26.21616050871082,,,0.0,38.03717137548315,0.09790594686612844,
2161,0.2371972380157129,0.0,,0.0,29.654345493459783,,,0.0,35.39785744330676,0.0,
2162,0.0,0.0,,0.0,33.737190162849174,,,0.0,33.92294671650232,0.19581189373225688,
2163,0.0,0.0,,0.6401615605877513,24.282181454789534,,,0.0,36.40700688796244,0.0,
2164,0.11859861900785645,1.972775226846832,,0.960242340881627,31.803211108927883,,,0.0,35.00972304151612,0.09790594686612844,
2165,0.0,0.986387613423416,,0.0,27.290593316444873,,,0.0,37.33852945225998,0.09790594686612844,
2166,0.2371972380157129,0.6575917422822773,,0.0,28.57991268572573,,,0.0,36.872768170111215,0.0,
2167,0.0,0.0,,0.0,26.860820193351252,,,0.0,38.813440179064436,0.0,
2168,0.0,0.0,,0.0,29.654345493459783,,,0.0,35.785991845097406,0.0,
2169,0.11859861900785645,0.0,,0.0,26.21616050871082,,,0.0,36.79514128975308,0.19581189373225688,
2170,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.39785744330676,0.0,
2171,0.0,0.0,,0.6401615605877513,28.150139562632113,,,0.0,34.62158863972547,0.09790594686612844,
2172,0.0,0.0,,0.0,27.290593316444873,,,0.0,32.99142415220477,0.0,
2173,0.0,0.6575917422822773,,0.0,31.37343798583426,,,0.0,36.329380007604314,0.0,
2174,0.11859861900785645,0.986387613423416,,0.0,32.018097670474695,,,0.0,36.25175312724618,0.0,
2175,0.0,0.6575917422822773,,0.0,32.2329842320215,,,0.0,35.475484323664894,0.09790594686612844,
2176,0.0,0.0,,0.0,28.794799247272543,,,0.0,36.329380007604314,0.19581189373225688,
2177,0.0,0.0,,0.0,30.513891739647022,,,0.0,34.388707998651086,0.0,
2178,0.0,0.0,,0.0,26.431047070257634,,,0.0,34.699215520083605,0.0,
2179,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.63988752903683,0.0,
2180,0.0,0.6575917422822773,,0.960242340881627,22.133315839321433,,,0.0,38.502932657631916,0.09790594686612844,
2181,0.0,0.6575917422822773,,0.0,26.860820193351252,,,0.0,36.329380007604314,0.0,
2182,0.0,0.0,,0.0,28.36502612417892,,,0.0,34.07820047721857,0.09790594686612844,
2183,0.0,0.0,,0.6401615605877513,28.36502612417892,,,0.0,35.785991845097406,0.0,
2184,0.2371972380157129,0.0,,0.0,27.935253001085304,,,0.0,36.40700688796244,0.0,
2185,0.0,0.0,,0.0,31.588324547381074,,,0.0,36.95039505046934,0.09790594686612844,
2186,0.11859861900785645,0.0,,0.0,27.72036643953849,,,0.0,37.57141009333437,0.29371784059838535,
2187,0.0,0.0,,0.0,29.86923205500659,,,0.0,36.63988752903683,0.0,
2188,0.0,0.6575917422822773,,0.0,28.57991268572573,,,0.0,36.63988752903683,0.0,
2189,0.11859861900785645,0.0,,0.0,27.935253001085304,,,0.0,37.26090257190186,0.0,
2190,0.0,0.0,,0.0,29.439458931912974,,,0.0,33.845319836144185,0.09790594686612844,
2191,0.0,0.0,,0.0,26.001273947164012,,,0.0,35.63073808438115,0.0,
2192,0.0,0.6575917422822773,,0.0,24.06729489324272,,,0.0,37.26090257190186,0.0,
2193,0.0,0.0,,0.0,26.860820193351252,,,0.0,36.096499366529926,0.0,
2194,0.0,0.0,,0.0,30.299005178100213,,,0.0,36.018872486171794,0.09790594686612844,
2195,0.11859861900785645,0.0,,0.0,29.009685808819352,,,0.0,37.33852945225998,0.0,
2196,0.0,0.0,,0.6401615605877513,30.513891739647022,,,0.0,36.63988752903683,0.0,
2197,0.0,0.0,,0.0,30.72877830119383,,,0.0,36.018872486171794,0.19581189373225688,
2198,0.0,0.6575917422822773,,0.0,32.662757355115126,,,0.0,34.155827357576705,0.0,
2199,0.35579585702356936,0.0,,0.0,29.86923205500659,,,0.0,36.096499366529926,0.0,
2200,0.0,0.6575917422822773,,0.6401615605877513,30.299005178100213,,,0.0,35.475484323664894,0.0,
2201,0.0,0.986387613423416,,0.0,34.81162297058322,,,0.0,37.80429073440876,0.0,
2202,0.0,0.0,,0.0,26.860820193351252,,,0.0,34.62158863972547,0.0,
2203,0.0,0.0,,0.0,30.299005178100213,,,0.0,36.95039505046934,0.19581189373225688,
2204,0.0,0.0,,0.0,33.52230360130236,,,0.0,38.03717137548315,0.09790594686612844,
2205,0.0,0.0,,0.0,29.86923205500659,,,0.0,35.475484323664894,0.29371784059838535,
2206,0.0,0.0,,0.0,27.72036643953849,,,0.0,34.46633487900922,0.0,
2207,0.11859861900785645,0.0,,0.0,30.299005178100213,,,0.0,35.63073808438115,0.0,
2208,0.0,0.0,,0.0,31.37343798583426,,,0.0,36.329380007604314,0.09790594686612844,
2209,0.11859861900785645,0.6575917422822773,,0.0,28.794799247272543,,,0.0,36.95039505046934,0.0,
2210,0.0,0.0,,0.0,30.084118616553404,,,0.0,36.018872486171794,0.0,
2211,0.11859861900785645,0.6575917422822773,,0.0,26.645933631804443,,,0.0,35.242603682590506,0.0,
2212,0.0,0.6575917422822773,,0.6401615605877513,32.018097670474695,,,0.0,37.80429073440876,0.0,
2213,0.0,0.0,,0.0,27.72036643953849,,,0.0,36.95039505046934,0.19581189373225688,
2214,0.11859861900785645,0.0,,0.0,31.803211108927883,,,0.0,33.92294671650232,0.0,
2215,0.11859861900785645,0.0,,0.6401615605877513,27.935253001085304,,,0.0,35.08734992187425,0.0,
2216,0.0,0.0,,0.0,29.86923205500659,,,0.0,36.40700688796244,0.0,
2217,0.0,0.0,,0.0,29.22457237036616,,,0.0,33.069051032562896,0.0,
2218,0.0,0.0,,0.0,30.943664862740643,,,0.0,33.92294671650232,0.0,
2219,0.11859861900785645,0.0,,0.6401615605877513,30.299005178100213,,,0.0,34.00057359686044,0.0,
2220,0.0,0.0,,0.0,29.009685808819352,,,0.0,34.388707998651086,0.19581189373225688,
2221,0.0,1.3151834845645547,,0.0,27.72036643953849,,,0.0,34.155827357576705,0.19581189373225688,
2222,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.785991845097406,0.0,
2223,0.0,0.0,,0.0,32.2329842320215,,,0.0,37.18327569154373,0.09790594686612844,
2224,0.0,0.0,,0.0,33.737190162849174,,,0.0,35.785991845097406,0.09790594686612844,
2225,0.0,0.986387613423416,,0.0,32.662757355115126,,,0.0,38.03717137548315,0.09790594686612844,
2226,0.0,0.0,,0.0,29.439458931912974,,,0.0,36.63988752903683,0.0,
2227,0.0,0.0,,0.0,29.439458931912974,,,0.0,35.242603682590506,0.0,
2228,0.0,0.0,,0.0,36.315828901410896,,,0.0,35.00972304151612,0.09790594686612844,
2229,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.00972304151612,0.0,
2230,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.63073808438115,0.29371784059838535,
2231,0.11859861900785645,0.0,,0.0,26.21616050871082,,,0.0,36.79514128975308,0.0,
2232,0.0,0.0,,0.0,23.42263520860229,,,0.0,35.785991845097406,0.0,
2233,0.0,0.6575917422822773,,0.0,26.860820193351252,,,0.0,35.08734992187425,0.09790594686612844,
2234,0.0,0.0,,0.0,26.001273947164012,,,0.0,35.86361872545554,0.0,
2235,0.0,0.6575917422822773,,0.6401615605877513,30.943664862740643,,,0.0,36.329380007604314,0.09790594686612844,
2236,0.0,0.0,,0.6401615605877513,29.22457237036616,,,0.0,34.07820047721857,0.0,
2237,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,37.18327569154373,0.0,
2238,0.0,0.6575917422822773,,0.0,30.299005178100213,,,0.0,37.80429073440876,0.0,
2239,0.0,0.6575917422822773,,0.6401615605877513,33.95207672439598,,,0.0,34.46633487900922,0.09790594686612844,
2240,0.11859861900785645,0.0,,0.0,31.803211108927883,,,0.0,34.85446928079986,0.09790594686612844,
2241,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.329380007604314,0.09790594686612844,
2242,0.0,0.0,,0.0,27.935253001085304,,,0.0,34.388707998651086,0.0,
2243,0.0,0.6575917422822773,,0.960242340881627,29.654345493459783,,,0.0,36.63988752903683,0.0,
2244,0.0,0.0,,0.0,30.513891739647022,,,0.0,35.63073808438115,0.19581189373225688,
2245,0.0,0.0,,0.0,29.439458931912974,,,0.0,36.329380007604314,0.09790594686612844,
2246,0.0,0.0,,0.0,32.2329842320215,,,0.0,37.1056488111856,0.29371784059838535,
2247,0.0,0.0,,0.0,26.860820193351252,,,0.0,36.562260648678695,0.0,
2248,0.0,0.0,,0.0,26.860820193351252,,,0.0,33.845319836144185,0.0,
2249,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.785991845097406,0.0,
2250,0.0,0.0,,0.0,33.52230360130236,,,0.0,34.77684240044174,0.0,
2251,0.0,0.6575917422822773,,0.0,28.36502612417892,,,0.0,37.33852945225998,0.0,
2252,0.2371972380157129,0.6575917422822773,,0.0,31.588324547381074,,,0.0,36.95039505046934,0.0,
2253,0.0,0.0,,0.0,26.860820193351252,,,0.0,33.14667791292103,0.0,
2254,0.0,0.0,,0.0,29.009685808819352,,,0.0,35.553111204023025,0.19581189373225688,
2255,0.11859861900785645,0.0,,0.0,30.513891739647022,,,0.0,37.88191761476689,0.09790594686612844,
2256,0.0,0.0,,0.0,30.299005178100213,,,0.0,37.26090257190186,0.0,
2257,0.0,0.0,,0.0,27.72036643953849,,,0.0,36.25175312724618,0.09790594686612844,
2258,0.0,0.0,,0.6401615605877513,31.803211108927883,,,0.0,37.49378321297625,0.09790594686612844,
2259,0.0,0.6575917422822773,,0.0,29.439458931912974,,,0.0,36.63988752903683,0.0,
2260,0.0,0.0,,0.0,27.935253001085304,,,0.0,38.270052016557536,0.19581189373225688,
2261,0.0,0.986387613423416,,0.0,27.290593316444873,,,0.0,34.699215520083605,0.09790594686612844,
2262,0.0,0.0,,0.0,31.37343798583426,,,0.0,36.25175312724618,0.0,
2263,0.0,0.0,,0.0,27.290593316444873,,,0.0,38.58055953799005,0.0,
2264,0.0,0.0,,0.0,26.001273947164012,,,0.0,34.46633487900922,0.0,
2265,0.0,0.986387613423416,,0.0,30.72877830119383,,,0.0,36.872768170111215,0.29371784059838535,
2266,0.0,0.0,,0.0,26.645933631804443,,,0.0,36.79514128975308,0.19581189373225688,
2267,0.0,0.0,,0.0,27.72036643953849,,,0.0,36.872768170111215,0.19581189373225688,
2268,0.5929930950392823,0.6575917422822773,,0.6401615605877513,24.497068016336343,,,0.0,35.08734992187425,0.09790594686612844,
2269,0.0,0.6575917422822773,,0.0,31.158551424287452,,,0.0,35.08734992187425,0.0,
2270,0.11859861900785645,0.0,,0.0,21.703542716227812,,,0.0,37.72666385405063,0.0,
2271,0.0,0.0,,0.0,25.57150082407039,,,0.0,34.00057359686044,0.0,
2272,0.0,0.986387613423416,,0.0,31.803211108927883,,,0.0,35.00972304151612,0.0,
2273,0.2371972380157129,0.6575917422822773,,0.0,28.150139562632113,,,0.0,37.72666385405063,0.19581189373225688,
2274,0.0,0.0,,0.0,31.588324547381074,,,0.0,35.94124560581367,0.09790594686612844,
2275,0.0,0.0,,0.0,25.57150082407039,,,0.0,35.242603682590506,0.0,
2276,0.0,0.0,,0.0,29.439458931912974,,,0.0,33.6124391950698,0.0,
2277,0.0,0.6575917422822773,,0.0,32.44787079356831,,,0.0,37.18327569154373,0.0,
2278,0.0,0.6575917422822773,,0.0,29.86923205500659,,,0.0,32.525662870055996,0.0,
2279,0.0,0.0,,0.6401615605877513,30.084118616553404,,,0.0,37.6490369736925,0.0,
2280,0.0,0.0,,0.0,32.2329842320215,,,0.0,34.46633487900922,0.0,
2281,0.2371972380157129,0.0,,0.960242340881627,28.36502612417892,,,0.0,35.785991845097406,0.0,
2282,0.0,0.0,,0.0,31.37343798583426,,,0.0,33.379558553995416,0.09790594686612844,
2283,0.11859861900785645,0.6575917422822773,,0.0,26.860820193351252,,,0.0,34.31108111829296,0.09790594686612844,
2284,0.0,0.0,,0.0,31.158551424287452,,,0.0,37.18327569154373,0.0,
2285,0.0,0.0,,0.0,27.72036643953849,,,0.0,34.699215520083605,0.0,
2286,0.0,0.0,,0.0,28.150139562632113,,,0.0,37.18327569154373,0.0,
2287,0.2371972380157129,0.0,,0.0,27.935253001085304,,,0.0,38.58055953799005,0.19581189373225688,
2288,0.0,0.0,,0.0,30.943664862740643,,,0.0,36.096499366529926,0.0,
2289,0.0,0.0,,0.0,24.71195457788315,,,0.0,35.32023056294864,0.0,
2290,0.0,0.0,,0.0,29.009685808819352,,,0.0,33.53481231471167,0.0,
2291,0.0,0.0,,0.0,31.158551424287452,,,0.0,37.18327569154373,0.09790594686612844,
2292,0.0,0.0,,0.6401615605877513,31.158551424287452,,,0.0,36.95039505046934,0.0,
2293,0.11859861900785645,0.0,,0.6401615605877513,29.009685808819352,,,0.0,36.95039505046934,0.09790594686612844,
2294,0.0,0.6575917422822773,,0.0,30.084118616553404,,,0.0,31.827020946832835,0.0,
2295,0.11859861900785645,0.0,,0.0,31.803211108927883,,,0.0,36.329380007604314,0.09790594686612844,
2296,0.0,0.0,,0.0,27.72036643953849,,,0.0,35.63073808438115,0.0,
2297,0.0,0.0,,0.960242340881627,24.71195457788315,,,0.0,35.39785744330676,0.0,
2298,0.0,0.6575917422822773,,0.0,30.299005178100213,,,0.0,32.758543511130384,0.0,
2299,0.0,0.0,,0.960242340881627,27.72036643953849,,,0.0,35.63073808438115,0.0,
2300,0.0,0.0,,0.0,31.37343798583426,,,0.0,36.096499366529926,0.0,
2301,0.0,0.6575917422822773,,0.960242340881627,26.431047070257634,,,0.0,37.49378321297625,0.0,
2302,0.11859861900785645,0.6575917422822773,,0.0,25.57150082407039,,,0.0,34.699215520083605,0.0,
2303,0.0,0.0,,0.0,31.158551424287452,,,0.0,37.72666385405063,0.0,
2304,0.0,0.0,,0.0,26.001273947164012,,,0.0,35.08734992187425,0.0,
2305,0.0,0.0,,0.0,27.935253001085304,,,0.0,33.76769295578606,0.0,
2306,0.0,0.0,,0.0,29.86923205500659,,,0.0,36.018872486171794,0.0,
2307,0.0,0.0,,0.0,28.57991268572573,,,0.0,35.553111204023025,0.09790594686612844,
2308,0.0,0.0,,0.0,32.662757355115126,,,0.0,34.46633487900922,0.39162378746451376,
2309,0.0,0.0,,0.0,31.37343798583426,,,0.0,37.49378321297625,0.19581189373225688,
2310,0.0,0.0,,0.0,28.57991268572573,,,0.0,33.53481231471167,0.0,
2311,0.0,0.0,,0.0,31.158551424287452,,,0.0,35.32023056294864,0.0,
2312,0.0,0.0,,0.0,27.290593316444873,,,0.0,38.65818641834818,0.09790594686612844,
2313,0.0,0.0,,0.0,31.158551424287452,,,0.0,34.93209616115799,0.0,
2314,0.0,0.6575917422822773,,0.6401615605877513,30.72877830119383,,,0.0,35.32023056294864,0.0,
2315,0.0,0.0,,0.0,30.943664862740643,,,0.0,32.448035989697864,0.29371784059838535,
2316,0.11859861900785645,0.0,,0.0,31.37343798583426,,,0.0,34.31108111829296,0.0,
2317,0.0,0.6575917422822773,,0.0,26.001273947164012,,,0.0,35.39785744330676,0.0,
2318,0.0,0.0,,0.0,28.150139562632113,,,0.0,35.553111204023025,0.0,
2319,0.11859861900785645,0.0,,0.0,32.018097670474695,,,0.0,34.699215520083605,0.09790594686612844,
2320,0.0,0.0,,0.960242340881627,32.44787079356831,,,0.0,36.018872486171794,0.19581189373225688,
2321,0.0,0.0,,0.0,29.439458931912974,,,0.0,37.18327569154373,0.0,
2322,0.0,0.0,,0.0,27.72036643953849,,,0.0,34.155827357576705,0.0,
2323,0.0,0.0,,0.0,29.86923205500659,,,0.0,37.72666385405063,0.0,
2324,0.0,0.0,,0.0,32.2329842320215,,,0.0,34.699215520083605,0.0,
2325,0.0,0.0,,0.0,27.935253001085304,,,0.0,36.872768170111215,0.29371784059838535,
2326,0.0,0.0,,0.6401615605877513,25.57150082407039,,,0.0,34.46633487900922,0.0,
2327,0.0,0.6575917422822773,,0.0,31.37343798583426,,,0.0,37.57141009333437,0.0,
2328,0.0,0.986387613423416,,0.0,31.37343798583426,,,0.0,37.33852945225998,0.09790594686612844,
2329,0.0,0.0,,0.0,27.935253001085304,,,0.0,35.32023056294864,0.09790594686612844,
2330,0.0,0.0,,0.0,26.645933631804443,,,0.0,34.699215520083605,0.09790594686612844,
2331,0.0,0.986387613423416,,0.0,26.860820193351252,,,0.0,36.25175312724618,0.0,
2332,0.0,0.986387613423416,,0.960242340881627,29.654345493459783,,,0.0,35.00972304151612,0.0,
2333,0.0,0.0,,0.0,33.737190162849174,,,0.0,37.1056488111856,0.19581189373225688,
2334,0.0,0.986387613423416,,0.0,31.37343798583426,,,0.0,37.26090257190186,0.0,
2335,0.0,1.3151834845645547,,0.6401615605877513,29.22457237036616,,,0.0,33.301931673637284,0.0,
2336,0.2371972380157129,0.0,,0.0,31.803211108927883,,,0.0,35.94124560581367,0.0,
2337,0.11859861900785645,0.0,,0.6401615605877513,31.158551424287452,,,0.0,35.08734992187425,0.0,
2338,0.0,0.986387613423416,,0.0,24.92684113942996,,,0.0,36.329380007604314,0.0,
2339,0.0,0.6575917422822773,,0.0,27.72036643953849,,,0.0,33.845319836144185,0.0,
2340,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.553111204023025,0.09790594686612844,
2341,0.0,0.0,,0.0,29.22457237036616,,,0.0,34.07820047721857,0.09790594686612844,
2342,0.0,0.6575917422822773,,0.0,25.141727700976773,,,0.0,33.22430479327915,0.0,
2343,0.0,0.986387613423416,,0.0,32.44787079356831,,,0.0,33.301931673637284,0.19581189373225688,
2344,0.0,0.0,,0.0,31.37343798583426,,,0.0,38.813440179064436,0.0,
2345,0.0,0.6575917422822773,,0.0,29.86923205500659,,,0.0,36.63988752903683,0.29371784059838535,
2346,0.11859861900785645,0.0,,0.0,32.44787079356831,,,0.0,35.63073808438115,0.09790594686612844,
2347,0.0,0.0,,0.0,30.943664862740643,,,0.0,35.553111204023025,0.0,
2348,0.0,0.0,,0.0,29.86923205500659,,,0.0,37.80429073440876,0.0,
2349,0.0,0.0,,0.0,31.158551424287452,,,0.0,36.018872486171794,0.0,
2350,0.0,0.0,,0.6401615605877513,30.72877830119383,,,0.0,35.08734992187425,0.0,
2351,0.0,0.0,,0.0,28.36502612417892,,,0.0,36.329380007604314,0.0,
2352,0.0,0.0,,0.0,26.645933631804443,,,0.0,34.62158863972547,0.29371784059838535,
2353,0.0,0.0,,0.0,32.2329842320215,,,0.0,36.096499366529926,0.0,
2354,0.0,0.0,,0.0,28.36502612417892,,,0.0,33.845319836144185,0.09790594686612844,
2355,0.0,0.986387613423416,,0.0,30.72877830119383,,,0.0,37.33852945225998,0.0,
2356,0.0,0.0,,0.0,26.860820193351252,,,0.0,35.553111204023025,0.09790594686612844,
2357,0.11859861900785645,0.0,,0.6401615605877513,31.803211108927883,,,0.0,36.018872486171794,0.09790594686612844,
2358,0.0,0.986387613423416,,0.0,27.290593316444873,,,0.0,36.562260648678695,0.0,
2359,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,38.502932657631916,0.29371784059838535,
2360,0.11859861900785645,0.6575917422822773,,0.0,32.44787079356831,,,0.0,36.25175312724618,0.09790594686612844,
2361,0.0,0.0,,0.0,25.57150082407039,,,0.0,36.25175312724618,0.09790594686612844,
2362,0.0,0.0,,0.0,28.57991268572573,,,0.0,36.25175312724618,0.0,
2363,0.0,0.0,,0.0,30.299005178100213,,,0.0,34.388707998651086,0.09790594686612844,
2364,0.0,0.0,,0.0,30.299005178100213,,,0.0,35.32023056294864,0.0,
2365,0.0,0.0,,0.0,27.290593316444873,,,0.0,36.096499366529926,0.0,
2366,0.0,0.0,,0.0,27.290593316444873,,,0.0,35.08734992187425,0.0,
2367,0.0,0.0,,0.0,26.001273947164012,,,0.0,39.20157458085508,0.09790594686612844,
2368,0.0,0.6575917422822773,,0.0,31.803211108927883,,,0.0,37.33852945225998,0.0,
2369,0.0,0.0,,0.0,27.935253001085304,,,0.0,37.80429073440876,0.0,
2370,0.0,0.6575917422822773,,0.0,27.72036643953849,,,0.0,38.813440179064436,0.0,
2371,0.11859861900785645,0.0,,0.0,27.290593316444873,,,0.0,38.34767889691566,0.0,
2372,0.0,0.0,,0.0,30.299005178100213,,,0.0,38.65818641834818,0.0,
2373,0.0,1.3151834845645547,,0.0,24.497068016336343,,,0.0,33.69006607542793,0.29371784059838535,
2374,0.0,0.0,,0.0,29.439458931912974,,,0.0,35.63073808438115,0.0,
2375,0.0,0.0,,0.0,26.860820193351252,,,0.0,36.096499366529926,0.09790594686612844,
2376,0.11859861900785645,0.0,,0.0,27.935253001085304,,,0.0,35.63073808438115,0.09790594686612844,
2377,0.0,1.3151834845645547,,0.0,25.356614262523582,,,0.0,36.63988752903683,0.0,
2378,0.0,0.0,,0.0,28.57991268572573,,,0.0,36.096499366529926,0.0,
2379,0.0,0.6575917422822773,,0.0,31.158551424287452,,,0.0,37.57141009333437,0.0,
2380,0.0,0.0,,0.0,26.860820193351252,,,0.0,36.329380007604314,0.0,
2381,0.11859861900785645,0.0,,0.6401615605877513,31.588324547381074,,,0.0,33.69006607542793,0.0,
2382,0.0,0.0,,0.0,30.72877830119383,,,0.0,32.91379727184664,0.09790594686612844,
2383,0.0,0.0,,0.960242340881627,31.158551424287452,,,0.0,37.33852945225998,0.0,
2384,0.0,0.0,,0.0,29.22457237036616,,,0.0,35.553111204023025,0.09790594686612844,
2385,0.2371972380157129,0.0,,0.0,28.57991268572573,,,0.0,37.72666385405063,0.29371784059838535,
2386,0.0,0.0,,0.6401615605877513,26.860820193351252,,,0.0,36.95039505046934,0.0,
2387,0.0,0.0,,0.0,31.158551424287452,,,0.0,35.785991845097406,0.09790594686612844,
